names,places,links,imgs,popularity,scores,addresses
东方明珠,上海,https://you.ctrip.com/sight/shanghai2/762.html,https://dimg04.c-ctrip.com/images/010691200097uy8rk36FE_C_220_140.jpg,9.0,4.7,上海市浦东新区陆家嘴世纪大道1号
外滩,上海,https://you.ctrip.com/sight/shanghai2/736.html,https://dimg04.c-ctrip.com/images/10040m000000dht6p0F19_C_220_140.jpg,8.9,4.8,上海市黄浦区中山东一路（临黄浦江）
上海迪士尼度假区,上海,https://you.ctrip.com/sight/shanghai2/1412255.html,https://dimg04.c-ctrip.com/images/01055120008ji2uc75021_C_220_140.jpg,10,4.7,上海市浦东新区川沙新镇黄赵路310号
上海之巅观光厅,上海,https://you.ctrip.com/sight/shanghai2/2005734.html,https://dimg04.c-ctrip.com/images/10070d0000006wasz1009_C_220_140.jpg,7.6,4.6,上海市浦东新区银城中路501号近东泰路（上海中心大厦内）
豫园,上海,https://you.ctrip.com/sight/shanghai2/740.html,https://dimg04.c-ctrip.com/images/1A0hhk124f849nma8EBD7_C_220_140.jpg,8.5,4.7,上海市黄浦区福佑路168号
南京路步行街,上海,https://you.ctrip.com/sight/shanghai2/3739.html,https://dimg04.c-ctrip.com/images/0106u120008c3zeiy8417_C_220_140.jpg,8.0,4.7,上海市黄浦区河南中路
上海海洋水族馆,上海,https://you.ctrip.com/sight/shanghai2/18722.html,https://dimg04.c-ctrip.com/images/tg/357/014/064/84e04a5ad7774a59a5f88b5864499a1b_C_220_140.jpg,7.9,4.6,上海市浦东新区陆家嘴环路1388号
上海科技馆,上海,https://you.ctrip.com/sight/shanghai2/18308.html,https://dimg04.c-ctrip.com/images/0105g1200087d6lidB450_C_220_140.jpg,8.0,4.7,上海市浦东新区世纪大道2000号
城隍庙旅游区,上海,https://you.ctrip.com/sight/shanghai2/5691.html,https://dimg04.c-ctrip.com/images/100l1f000001gqi1p4B80_C_220_140.jpg,7.6,4.7,上海市黄浦区方浜中路249号
黄浦江游览（十六铺码头）,上海,https://you.ctrip.com/sight/shanghai2/137059.html,https://dimg04.c-ctrip.com/images/35091e000001ey01xBB09_C_220_140.jpg,7.5,4.6,上海市中山东二路551号十六铺游船二区码头
上海中心大厦,上海,https://you.ctrip.com/sight/shanghai2/1827363.html,https://dimg04.c-ctrip.com/images/0102t12000855umt4AC27_C_220_140.jpg,7.6,4.6,浦东新区陆家嘴银城中路501号
黄浦江,上海,https://you.ctrip.com/sight/shanghai2/1815443.html,https://dimg04.c-ctrip.com/images/10021f000001gxcdwB7C4_C_220_140.jpg,7.5,4.7,黄浦区
上海自然博物馆,上海,https://you.ctrip.com/sight/shanghai2/5646.html,https://dimg04.c-ctrip.com/images/1A0i11000000qe9tl9638_C_220_140.jpg,6.9,4.8,上海市静安区北京西路510号（静安雕塑公园内）
上海博物馆,上海,https://you.ctrip.com/sight/shanghai2/3733.html,https://dimg04.c-ctrip.com/images/0103x1200042pw7745DC1_C_220_140.jpg,7.3,4.7,黄浦区人民大道201号
迪士尼小镇,上海,https://you.ctrip.com/sight/shanghai2/1936675.html,https://dimg04.c-ctrip.com/images/100v0z000000nmk4q9783_C_220_140.jpg,8.0,4.8,上海市浦东新区川沙镇黄赵路310号上海迪士尼度假区
上海杜莎夫人蜡像馆,上海,https://you.ctrip.com/sight/shanghai2/18316.html,https://dimg04.c-ctrip.com/images/0106y120008n704b0CB78_C_220_140.jpg,6.8,4.5,上海市黄浦区南京西路2-68号新世界商厦10楼
人民广场,上海,https://you.ctrip.com/sight/shanghai2/107864.html,https://dimg04.c-ctrip.com/images/100h1f000001gruggD1C5_C_220_140.jpg,6.9,4.7,黄浦区人民大道120号
威尼斯小镇,上海,https://you.ctrip.com/sight/shanghai2/4149747.html,https://dimg04.c-ctrip.com/images/01024120009dawefjD2A2_C_220_140.jpg,7.0,4.7,上海市普陀区金沙江路1685号
上海动物园,上海,https://you.ctrip.com/sight/shanghai2/25506.html,https://dimg04.c-ctrip.com/images/0102y120009j4hethC8A2_C_220_140.jpg,7.1,4.7,上海市长宁区虹桥路2381号
上海环球金融中心,上海,https://you.ctrip.com/sight/shanghai2/57043.html,https://dimg04.c-ctrip.com/images/0100j120008tw8io4017B_C_220_140.jpg,6.8,4.7,上海市浦东新区陆家嘴世纪大道100号
上海野生动物园,上海,https://you.ctrip.com/sight/shanghai2/758.html,https://dimg04.c-ctrip.com/images/0101f12000acizecb31EF_C_220_140.jpg,8.7,4.7,上海市浦东新区南六公路178号
磁浮列车,上海,https://you.ctrip.com/sight/shanghai2/20786.html,https://dimg04.c-ctrip.com/images/10051f000001gstmz0A34_C_220_140.jpg,7.0,4.8,上海市浦东新区浦东机场至龙阳路
陆家嘴,上海,https://you.ctrip.com/sight/shanghai2/1815444.html,https://dimg04.c-ctrip.com/images/100n10000000of5vp7913_C_220_140.jpg,6.7,,上海市浦东新区
上海老街,上海,https://you.ctrip.com/sight/shanghai2/18318.html,https://dimg04.c-ctrip.com/images/0103k120008c4lc665714_C_220_140.jpg,6.6,4.7,上海市黄浦区方浜中路249号
外滩观光隧道,上海,https://you.ctrip.com/sight/shanghai2/18300.html,https://dimg04.c-ctrip.com/images/100w0m000000dlzn45F4B_C_220_140.jpg,6.5,3.9,上海市浦东新区东方明珠广播电视塔和浦西南京东路外滩之间
田子坊,上海,https://you.ctrip.com/sight/shanghai2/64755.html,https://dimg04.c-ctrip.com/images/100e1f000001gt1ey32DA_C_220_140.jpg,6.4,4.4,上海市黄浦区泰康路210弄
浦东美术馆,上海,https://you.ctrip.com/sight/shanghai2/124908212.html,https://dimg04.c-ctrip.com/images/01008120008tqhsplAAB5_C_220_140.jpg,6.4,4.6,上海市浦东新区滨江大道2777号
金茂大厦88层观光厅,上海,https://you.ctrip.com/sight/shanghai2/1816019.html,https://dimg04.c-ctrip.com/images/0103312000855vz89ED31_C_220_140.jpg,6.4,4.7,上海市浦东新区世纪大道88号金茂大厦88层
金茂大厦,上海,https://you.ctrip.com/sight/shanghai2/739.html,https://dimg04.c-ctrip.com/images/010691200083ix667DB18_C_220_140.jpg,6.3,4.7,上海市浦东新区陆家嘴世纪大道88号
上海城隍庙道观,上海,https://you.ctrip.com/sight/shanghai2/1407313.html,https://dimg04.c-ctrip.com/images/1A0p15000000y9yrf6A29_C_220_140.jpg,6.2,4.6,上海市黄浦区方浜中路249号
上海大自然野生昆虫馆,上海,https://you.ctrip.com/sight/shanghai2/19664.html,https://dimg04.c-ctrip.com/images/0101w120009ci3w0q4DF0_C_220_140.jpg,6.2,4.5,上海市浦东新区丰和路1号
静安寺,上海,https://you.ctrip.com/sight/shanghai2/744.html,https://dimg04.c-ctrip.com/images/100b1f000001gsojgF8E4_C_220_140.jpg,6.2,4.6,上海市静安区南京西路1686号
EPSON teamLab 无界美术馆,上海,https://you.ctrip.com/sight/shanghai2/5638362.html,https://dimg04.c-ctrip.com/images/35071c000001dhli1D5EA_C_220_140.jpg,6.2,4.7,上海市黄浦区花园港路100号C-2单元teamLab无界美术馆
新天地,上海,https://you.ctrip.com/sight/shanghai2/18739.html,https://dimg04.c-ctrip.com/images/100j11000000qb56w9951_C_220_140.jpg,6.1,4.7,上海市黄浦区马当路119号
上海共青森林公园,上海,https://you.ctrip.com/sight/shanghai2/738.html,https://dimg04.c-ctrip.com/images/010051200085hm3caB0ED_C_220_140.jpg,6.6,4.7,上海市杨浦区军工路2000号
思南公馆,上海,https://you.ctrip.com/sight/shanghai2/147878.html,https://dimg04.c-ctrip.com/images/100f10000000osmdxA2DA_C_220_140.jpg,6.1,4.7,上海市黄浦区复兴中路523号
都市观光旅游巴士,上海,https://you.ctrip.com/sight/shanghai2/1488031.html,https://dimg04.c-ctrip.com/images/0101f120008ks9i2l6D87_C_220_140.jpg,6.1,4.1,陆家嘴服务亭：上海市浦东新区陆家嘴环路1416号-甲（东方明珠8号门味千拉面旁）
黄浦江游览（东方明珠码头）,上海,https://you.ctrip.com/sight/shanghai2/2044897.html,https://dimg04.c-ctrip.com/images/0105y120008wpzacg8718_C_220_140.jpg,6.0,4.4,上海市浦东新区滨江大道2852号东方明珠游船码头（近丰和路）
武康路,上海,https://you.ctrip.com/sight/shanghai2/132538.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/62/01/CghzfVW4coKACZtBABZsADuV5Jw675_C_220_140.jpg,6.0,4.7,上海市徐汇区武康路与湖南路交叉口
上海薰衣草公园,上海,https://you.ctrip.com/sight/shanghai2/1964249.html,https://dimg04.c-ctrip.com/images/1lo6712000azkkjdcD5AE_C_220_140.jpg,7.1,4.7,上海市浦东新区上海国际旅游度假区申迪东路399弄187号香草园
迪士尼朋友见面处,上海,https://you.ctrip.com/sight/shanghai2/64673287.html,https://dimg04.c-ctrip.com/images/0103y120008fy96t6EDA2_C_220_140.jpg,7.0,4.7,上海市-浦东新区-川沙镇黄赵路310号上海迪士尼乐园米奇大街内
上海乐高探索中心,上海,https://you.ctrip.com/sight/shanghai2/1838224.html,https://dimg04.c-ctrip.com/images/0101s120008ptxurqFC6C_C_220_140.jpg,6.0,4.5,上海市普陀区大渡河路196号长风大悦城二层
中国共产党第一次全国代表大会会...,上海,https://you.ctrip.com/sight/shanghai2/750.html,https://dimg04.c-ctrip.com/images/1lo0b12000bcucrzv7221_C_220_140.jpg,5.8,,上海市黄浦区兴业路76号
上海证券交易所,上海,https://you.ctrip.com/sight/shanghai2/1833427.html,https://dimg04.c-ctrip.com/images/0101p120008c4hr7v5023_C_220_140.jpg,5.9,4.6,中国上海浦东新区浦东南路528号
外白渡桥,上海,https://you.ctrip.com/sight/shanghai2/49765.html,https://dimg04.c-ctrip.com/images/100f1f000001gqbop5073_C_220_140.jpg,5.8,4.7,上海市黄浦区北苏州路111
