names,places,popularity,scores,links,imgs
月亮湾风景区,泾县,5.5,3.6,https://you.ctrip.com/sight/jingcounty2616/5069284.html,https://dimg03.c-ctrip.com/images/01041120008bv96ldCF5E_C_220_140.jpg
桃花潭,泾县,6.7,4.3,https://you.ctrip.com/sight/jingcounty2616/55299.html,https://dimg04.c-ctrip.com/images/0100x1200081zqospE3A4_C_220_140.jpg
查济,泾县,6.6,4.4,https://you.ctrip.com/sight/jingcounty2616/55309.html,https://dimg04.c-ctrip.com/images/100v1f000001h1cd42E23_C_220_140.jpg
水墨汀溪风景区,泾县,5.3,4,https://you.ctrip.com/sight/jingcounty2616/1408566.html,https://dimg04.c-ctrip.com/images/010691200083rhnyh0749_C_220_140.jpg
黄山风景区,泾县,9.2,4.7,https://you.ctrip.com/sight/huangshan120061/64844.html,https://dimg04.c-ctrip.com/images/100q0z000000nm6w7F15F_C_220_140.jpg
九华山,泾县,8.3,4.7,https://you.ctrip.com/sight/qingyang2613/126392.html,https://dimg04.c-ctrip.com/images/0105f1200087dvhgu60B0_C_220_140.jpg
桃花潭10℃竹筏漂流,泾县,5.1,5,https://you.ctrip.com/sight/jingcounty2616/5709233.html,https://dimg04.c-ctrip.com/images/100s1g000001hosvm8451_C_220_140.jpg
马仁奇峰风景区,泾县,6.1,4.4,https://you.ctrip.com/sight/wuhu457/65169.html,https://dimg04.c-ctrip.com/images/350n1800000155gre3650_C_220_140.jpg
皖南大峡谷激情漂流,泾县,4.8,4.6,https://you.ctrip.com/sight/jingcounty2616/5709621.html,https://dimg04.c-ctrip.com/images/0106b120009glckchD3FA_C_220_140.jpg
太平湖,泾县,6.4,4.3,https://you.ctrip.com/sight/huangshan120061/19828.html,https://dimg04.c-ctrip.com/images/10021900000169zun9D6F_C_220_140.jpg
敬亭山,泾县,5.7,4.4,https://you.ctrip.com/sight/xuancheng504/17524.html,https://dimg04.c-ctrip.com/images/0106t120008f6d7p0BA8B_C_220_140.jpg
宏村景区,泾县,8.8,4.5,https://you.ctrip.com/sight/yicounty528/140895.html,https://dimg04.c-ctrip.com/images/1lo6h12000bac2li9A6A7_C_220_140.jpg
宣纸文化园,泾县,4.2,4.5,https://you.ctrip.com/sight/jingcounty2616/1408628.html,https://dimg04.c-ctrip.com/images/350v0y000000m6glu2B2B_C_220_140.jpg
九华山大愿文化园,泾县,6.5,4.7,https://you.ctrip.com/sight/qingyang2613/141721.html,https://dimg04.c-ctrip.com/images/0104g1200087doyf9C076_C_220_140.jpg
皖南川藏线全地形越野营地,泾县,3.8,5,https://you.ctrip.com/sight/jingcounty2616/5717206.html,https://dimg04.c-ctrip.com/images/0106e120009hzqclo1B1A_C_220_140.jpg
平垣秘境,泾县,3.7,1,https://you.ctrip.com/sight/jingcounty2616/133903143.html,https://dimg04.c-ctrip.com/images/01022120009edhkb435D9_C_220_140.jpg
西海大峡谷,泾县,6.5,4.7,https://you.ctrip.com/sight/huangshan120061/19823.html,https://dimg04.c-ctrip.com/images/10011f000001h37e31E73_C_220_140.jpg
绿林谷景区,泾县,3.6,4.1,https://you.ctrip.com/sight/jingcounty2616/4682349.html,https://dimg04.c-ctrip.com/images/100o1f000001gp27r5284_C_220_140.jpg
中国宣纸博物馆,泾县,3.4,4.7,https://you.ctrip.com/sight/jingcounty2616/69217612.html,https://dimg04.c-ctrip.com/images/0103j12000axxjm3gBAFF_C_220_140.jpg
丫山花海石林,泾县,4.6,4.2,https://you.ctrip.com/sight/nanling1445976/65183.html,https://dimg04.c-ctrip.com/images/100212000000smi3h6083_C_220_140.jpg
曙光村,泾县,4.3,3.7,https://you.ctrip.com/sight/huangshan120061/5709006.html,https://dimg04.c-ctrip.com/images/0103z120009dh896b67E8_C_220_140.jpg
西河古镇,泾县,4.2,4.6,https://you.ctrip.com/sight/wuhu457/1834522.html,https://dimg06.c-ctrip.com/images/0106g120008k198j2D3F3_C_220_140.jpg
珩琅山,泾县,4.0,4.7,https://you.ctrip.com/sight/wuhu457/65185.html,https://dimg04.c-ctrip.com/images/0104l12000a686e00E0A2_C_220_140.jpg
光明顶,泾县,6.2,4.7,https://you.ctrip.com/sight/huangshan120061/5090.html,https://dimg04.c-ctrip.com/images/100f1f000001gqa0o271D_C_220_140.jpg
赤滩古镇,泾县,3.2,4,https://you.ctrip.com/sight/jingcounty2616/2121200.html,https://dimg04.c-ctrip.com/images/100h0r000000he9qc6870_C_220_140.jpg
云岭新四军军部旧址,泾县,3.2,,https://you.ctrip.com/sight/jingcounty2616/55296.html,https://dimg04.c-ctrip.com/images/01050120008qjcusw58F6_C_220_140.jpg
芜湖方特旅游区,泾县,6.7,4.4,https://you.ctrip.com/sight/wuhu457/5009422.html,https://dimg04.c-ctrip.com/images/100q1f000001grl4b04D0_C_220_140.jpg
黄田风景区,泾县,3.2,4.3,https://you.ctrip.com/sight/jingcounty2616/1408571.html,https://dimg04.c-ctrip.com/images/100q0z000000nya3s237D_C_220_140.jpg
永泉忆江南十二景,泾县,4.6,4.4,https://you.ctrip.com/sight/tongling472/5380342.html,https://dimg03.c-ctrip.com/images/100q1f000001grk0xE0C5_C_220_140.jpg
桃花潭畔旅游度假区,泾县,3.2,4.3,https://you.ctrip.com/sight/jingcounty2616/1940165.html,https://dimg02.c-ctrip.com/images/100c1f000001gsz1qCC33_C_220_140.jpg
芜湖方特梦幻王国,泾县,6.7,4.5,https://you.ctrip.com/sight/wuhu457/138891.html,https://dimg03.c-ctrip.com/images/0104p120006dypoehFDDE_C_220_140.jpg
凤凰山景区,泾县,4.3,4.6,https://you.ctrip.com/sight/tongling472/141208.html,https://dimg04.c-ctrip.com/images/01028120008ixf2ad1586_C_220_140.jpg
